Kingdom,Phylum,Class,Order,Family,Genus,Species
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_vaccae
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_vanbaalenii
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_gilvum
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_sp_JDM601
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_xenopi
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_parascrofulaceum
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_avium
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_colombiense
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_intracellulare
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_indicus_pranii
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_sp_H4Y
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_sp_MOTT36Y
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_yongonense
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_leprae
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_bovis
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_africanum
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_orygis
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_tuberculosis
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_canettii
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_kansasii
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_marinum
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_sp_012931
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_ulcerans
k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Mycobacteriaceae,g__Mycobacterium,s__Mycobacterium_liflandii
k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__Elusimicrobium,s__Elusimicrobium_minutum
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_sp_UK4
k__Bacteria,p__Poribacteria,c__Poribacteria_noname,o__Poribacteria_noname,f__Poribacteria_noname,g__Poribacteria_noname,s__Candidatus_Poribacteria_sp_WGA_4E
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomycetaceae_noname,s__planctomycete_KSU_1
k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__Phycisphaera,s__Phycisphaera_mikurensis
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Gemmata,s__Gemmata_obscuriglobus
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Zavarzinella,s__Zavarzinella_formosa
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Isosphaera,s__Isosphaera_pallida
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Singulisphaera,s__Singulisphaera_acidiphila
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__Planctomyces_limnophilus
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Schlesneria,s__Schlesneria_paludicola
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__Planctomyces_brasiliensis
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__Planctomyces_maris
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Pirellula,s__Pirellula_staleyi
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Blastopirellula,s__Blastopirellula_marina
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Rhodopirellula,s__Rhodopirellula_maiorica
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Rhodopirellula,s__Rhodopirellula_baltica
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Rhodopirellula,s__Rhodopirellula_europaea
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Rhodopirellula,s__Rhodopirellula_sp_SWK7
k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Rhodopirellula,s__Rhodopirellula_sallentina
k__Bacteria,p__Lentisphaerae,c__Lentisphaeria,o__Lentisphaerales,f__Lentisphaeraceae,g__Lentisphaera,s__Lentisphaera_araneosa
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Simkaniaceae,g__Simkania,s__Simkania_negevensis
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Waddliaceae,g__Waddlia,s__Waddlia_chondrophila
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Parachlamydiaceae,g__Candidatus_Protochlamydia,s__Candidatus_Protochlamydia_amoebophila
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Parachlamydiaceae,g__Parachlamydia,s__Parachlamydia_acanthamoebae
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,s__Chlamydia_muridarum
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,s__Chlamydia_trachomatis
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,s__Chlamydia_ibidis
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,s__Chlamydia_pneumoniae
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,s__Chlamydia_pecorum
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydophila,s__Chlamydophila_sp_08_1274_3
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydophila,s__Chlamydophila_abortus
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydia,s__Chlamydia_psittaci
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydophila,s__Chlamydophila_caviae
k__Bacteria,p__Chlamydiae,c__Chlamydiia,o__Chlamydiales,f__Chlamydiaceae,g__Chlamydophila,s__Chlamydophila_felis
k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Puniceicoccales,f__Puniceicoccaceae,g__Coraliomargarita,s__Coraliomargarita_akajimensis
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia_noname,o__Verrucomicrobia_noname,f__Verrucomicrobia_noname,g__Verrucomicrobia_noname,s__Verrucomicrobia_bacterium_SCGC_AAA300_K03
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia_noname,o__Verrucomicrobia_noname,f__Verrucomicrobia_noname,g__Verrucomicrobia_noname,s__Verrucomicrobia_bacterium_SCGC_AAA300_O17
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiales_noname,g__Verrucomicrobiales_noname,s__Verrucomicrobiae_bacterium_DG1235
k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutae_noname,f__Opitutaceae,g__Opitutus,s__Opitutus_terrae
k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutae_noname,f__Opitutaceae,g__Opitutaceae_noname,s__Opitutaceae_bacterium_TAV5
k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutae_noname,f__Opitutaceae,g__Opitutaceae_noname,s__Opitutaceae_bacterium_TAV1
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Verrucomicrobium,s__Verrucomicrobium_sp_3C
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia_noname,o__Methylacidiphilales,f__Methylacidiphilaceae,g__Methylacidiphilum,s__Methylacidiphilum_infernorum
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia_noname,o__Methylacidiphilales,f__Methylacidiphilaceae,g__Methylacidiphilum,s__Methylacidiphilum_fumariolicum
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobia_subdivision_3,g__Pedosphaera,s__Pedosphaera_parvula
k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Spartobacteria_noname,f__Spartobacteria_noname,g__Chthoniobacter,s__Chthoniobacter_flavus
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Verrucomicrobium,s__Verrucomicrobium_spinosum
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Akkermansia,s__Akkermansia_muciniphila
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Rubritalea,s__Rubritalea_marina
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia_noname,o__Verrucomicrobia_noname,f__Verrucomicrobia_noname,g__Verrucomicrobia_noname,s__Verrucomicrobia_bacterium_SCGC_AAA164_L15
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia_noname,o__Verrucomicrobia_noname,f__Verrucomicrobia_noname,g__Verrucomicrobia_noname,s__Verrucomicrobia_bacterium_SCGC_AAA164_O14
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia_noname,o__Verrucomicrobia_noname,f__Verrucomicrobia_noname,g__Verrucomicrobia_noname,s__Verrucomicrobia_bacterium_SCGC_AAA164_A21
k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia_noname,o__Verrucomicrobia_noname,f__Verrucomicrobia_noname,g__Verrucomicrobia_noname,s__Verrucomicrobia_bacterium_SCGC_AAA168_E21
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Turneriella,s__Turneriella_parva
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptonema,s__Leptonema_illini
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_biflexa
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_yanagawae
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_meyeri
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_terpstrae
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_vanthielii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_wolbachii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_inadai
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_broomii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_fainei
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_wolffii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_licerasiae
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_sp_B5_022
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_kmetyi
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_alstoni
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_noguchii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_interrogans
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_kirschneri
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_santarosai
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_sp_Fiocruz_LV3954
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_sp_Fiocruz_LV4135
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_borgpetersenii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_sp_serovar_Kenya
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_alexanderi
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_weilii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Leptospiraceae,g__Leptospira,s__Leptospira_sp_P2653
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_pilosicoli
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_murdochii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_innocens
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_hampsonii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_hyodysenteriae
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Brachyspiraceae,g__Brachyspira,s__Brachyspira_intermedia
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_crocidurae
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_duttonii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_recurrentis
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_miyamotoi
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_hermsii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_turicatae
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_valaisiana
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_spielmanii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_afzelii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_garinii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_bavariensis
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_bissettii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_burgdorferi
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Borrelia,s__Borrelia_sp_SV1
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,s__Spirochaeta_thermophila
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,s__Spirochaeta_africana
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,s__Spirochaeta_alkalica
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,s__Spirochaeta_smaragdinae
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta,s__Spirochaeta_bajacaliforniensis
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Sphaerochaeta,s__Sphaerochaeta_coccoides
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Sphaerochaeta,s__Sphaerochaeta_globosa
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Sphaerochaeta,s__Sphaerochaeta_pleomorpha
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_caldaria
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_azotonutricium
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_primitia
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_vincentii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_medium
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_denticola
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_pedis
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_phagedenis
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_paraluiscuniculi
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_pallidum
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_maltophilum
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_lecithinolyticum
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_brennaborense
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_socranskii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_sp_JC4
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_bryantii
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_succinifaciens
k__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__Treponema_saccharophilum
k__Bacteria,p__Cloacimonetes,c__Cloacimonetes_noname,o__Cloacimonetes_noname,f__Cloacimonetes_noname,g__Candidatus_Cloacimonas,s__Candidatus_Cloacimonas_acidaminovorans
k__Bacteria,p__Fibrobacteres,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter,s__Fibrobacter_succinogenes
k__Bacteria,p__Bacteria_noname,c__Bacteria_noname,o__Bacteria_noname,f__Bacteria_noname,g__Bacteria_noname,s__candidate_division_TG3_bacterium_ACht1
k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,s__Gemmatimonas_aurantiaca
k__Bacteria,p__Marinimicrobia,c__Marinimicrobia_noname,o__Marinimicrobia_noname,f__Marinimicrobia_noname,g__Marinimicrobia_noname,s__Marinimicrobia_bacterium_JGI_0000059_L03
k__Bacteria,p__Marinimicrobia,c__Marinimicrobia_noname,o__Marinimicrobia_noname,f__Marinimicrobia_noname,g__Marinimicrobia_noname,s__Marinimicrobia_bacterium_JGI_0000039_D08
k__Bacteria,p__Marinimicrobia,c__Marinimicrobia_noname,o__Marinimicrobia_noname,f__Marinimicrobia_noname,g__Marinimicrobia_noname,s__SAR406_cluster_bacterium_SCGC_AB_629_J13
k__Bacteria,p__Marinimicrobia,c__Marinimicrobia_noname,o__Marinimicrobia_noname,f__Marinimicrobia_noname,g__Marinimicrobia_noname,s__Marinimicrobia_bacterium_SCGC_AAA298_D23
k__Bacteria,p__Marinimicrobia,c__Marinimicrobia_noname,o__Marinimicrobia_noname,f__Marinimicrobia_noname,g__Marinimicrobia_noname,s__Marinimicrobia_bacterium_SCGC_AAA076_M08
k__Bacteria,p__Marinimicrobia,c__Marinimicrobia_noname,o__Marinimicrobia_noname,f__Marinimicrobia_noname,g__Marinimicrobia_noname,s__Marinimicrobia_bacterium_SCGC_AAA160_C11
k__Bacteria,p__Marinimicrobia,c__Marinimicrobia_noname,o__Marinimicrobia_noname,f__Marinimicrobia_noname,g__Marinimicrobia_noname,s__Marinimicrobia_bacterium_SCGC_AAA160_I06
k__Bacteria,p__Bacteria_noname,c__Bacteria_noname,o__Bacteria_noname,f__Bacteria_noname,g__Caldithrix,s__Caldithrix_abyssi
k__Bacteria,p__Ignavibacteriae,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,g__Ignavibacterium,s__Ignavibacterium_album
k__Bacteria,p__Ignavibacteriae,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__Melioribacter,s__Melioribacter_roseus
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Chloroherpeton,s__Chloroherpeton_thalassium
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Prosthecochloris,s__Prosthecochloris_aestuarii
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobaculum,s__Chlorobaculum_tepidum
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobaculum,s__Chlorobaculum_parvum
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobium,s__Chlorobium_phaeobacteroides
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobium,s__Chlorobium_limicola
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Pelodictyon,s__Pelodictyon_luteolum
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobium,s__Chlorobium_phaeovibrioides
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobium,s__Chlorobium_ferrooxidans
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobium,s__Chlorobium_chlorochromatii
k__Bacteria,p__Chlorobi,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Pelodictyon,s__Pelodictyon_phaeoclathratiforme
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriales_noname,g__Gracilimonas,s__Gracilimonas_tropica
k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriales_noname,g__Balneola,s__Balneola_vulgaris
k__Bacteria,p__Bacteroidetes,c__Bacteroidetes_noname,o__Bacteroidetes_Order_II_Incertae_sedis,f__Rhodothermaceae,g__Rhodothermus,s__Rhodothermus_marinus
